tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_created,latitude,longitude
5.70E+17,negative,1,Customer Service Issue,0.6923,American,Mrodri0173,0,@AmericanAir what I am put off by is the fact that no gate supervisor has tried to come by and communicate with us.,22-02-2015 20:53,40.7251,-73.8958
5.70E+17,negative,0.7134,Late Flight,0.7134,American,Mrodri0173,0,@AmericanAir not anymore.,22-02-2015 20:53,40.7185,-74.0343
5.70E+17,negative,1,Customer Service Issue,0.6625,American,hellodukesy,0,"@AmericanAir Need to change flight, but the CS # is telling me it can't take my call. Can't change online. Please help. Flight is this week.",22-02-2015 20:52,40.6928,-73.989
5.70E+17,neutral,1,,,American,jsgrodanfields,0,@AmericanAir 48 hours and still no bag. Could have flown to Costa Rica and back by now. I had gifts for my family in my bags.,22-02-2015 20:52,40.753,-74.0039
5.70E+17,negative,0.6301,Customer Service Issue,0.6301,American,dogbuckeye,0,"@AmericanAir No, when I call AA now I can't even get on hold...can you help me?",22-02-2015 20:52,40.7512,-73.9741
5.70E+17,negative,1,Lost Luggage,1,American,LaurieAnnFoster,0,"@AmericanAir lies,lies,lies.  Worst travel experience of my life. Day 2 no clothes on vaca.  #lostluggage #unprofessional #pit #mia",22-02-2015 20:50,40.7468,-73.981
5.70E+17,negative,1,Lost Luggage,1,American,OnePoundOne,0,@AmericanAir @ArminRosen @ggreenwald Tell that piece of shit to get fucked... I'll fly exclusively with you for life...,22-02-2015 20:50,40.7507,-73.9787
5.70E+17,negative,1,Customer Service Issue,1,American,sarrraright,0,"@AmericanAir I have ""continued contacting"" your phone reps for 7 hours and am still unable to get through. That's absurd and I am livid.",22-02-2015 20:49,40.7098,-74.0149
5.70E+17,positive,1,,,American,papenfold,0,@AmericanAir thanks,22-02-2015 20:48,40.7098,-74.0149
5.70E+17,neutral,1,,,American,TannerSayre,0,@AmericanAir probably had money on @BensonHenderson they said to hell with @Cowboycerrone lol,22-02-2015 20:48,40.7497,-74.003
5.70E+17,negative,0.6825,Customer Service Issue,0.3509,American,wadekoehler,0,@AmericanAir DFW GATE 16 to BMI agent seriously is beyond incompetent.  Never flying AA again if can be avoided #fail #pathetic,22-02-2015 20:48,40.7261,-74.0077
5.70E+17,neutral,0.6707,,0,American,Cbarker5,0,@AmericanAir I'm going to speak with customer service at the airport tomorrow morning and see what my options are. I need a flight tomorrow,22-02-2015 20:48,40.7352,-73.99
5.70E+17,neutral,0.6463,,0,American,SXSEFoodCo,0,@AmericanAir can we get a status update on flight 1457? Are we going to make it home tonight...?,22-02-2015 20:47,40.6838,-74.1938
5.70E+17,positive,1,,,American,itsNGHTMRE,0,@AmericanAir 🙏 in my hotel now. Thank you!,22-02-2015 20:47,40.759,-73.9806
5.70E+17,negative,1,Can't Tell,0.6589,American,mjsorci,0,@AmericanAir I have almost 3 million miles w u so I am loyal to u.  When r u going to reciprocate?  What a joke,22-02-2015 20:46,40.7672,-73.9668
5.70E+17,negative,1,Customer Service Issue,1,American,troubledsoul99,0,"@AmericanAir Thank you for holding, we apologize for the delay in answering your call. To speak to a representative please continue to hold.",22-02-2015 20:46,40.738,-73.9906
5.70E+17,negative,1,Bad Flight,0.6952,American,breakthemark,0,@AmericanAir Weather was not involved.,22-02-2015 20:45,40.7203,-74.0119
5.70E+17,negative,1,Customer Service Issue,1,American,dogbuckeye,0,"@AmericanAir @dogbuckeye No, I was on hold for 4 1/2 hours.  3 diff agents each w/ different information, frustrating, kept getting txfd...",22-02-2015 20:44,40.7723,-73.926
5.70E+17,negative,1,Customer Service Issue,1,American,troubledsoul99,0,@AmericanAir I'm still on hold if you're wondering...  4 hours 37 minutes and counting.  #ServiceFail #OnHoldForever #Suboptimal,22-02-2015 20:44,41.2129,-73.7355
5.70E+17,negative,1,Flight Attendant Complaints,1,American,wadekoehler,0,@AmericanAir I have never seen such incompetency from a gate agent in years of business travel DFW B16 gate agent needs training or new job,22-02-2015 20:42,40.7605,-73.9716
5.70E+17,negative,0.6579,Customer Service Issue,0.6579,American,nrosenb1,0,@AmericanAir @nrosenb1 it says changes can't be made online,22-02-2015 20:42,40.721,-73.9994
5.70E+17,neutral,1,,,American,TheByronCraig,0,@AmericanAir what's the status of flights for Tuesday out of Dallas??,22-02-2015 20:41,40.6914,-73.9898
5.70E+17,negative,1,Cancelled Flight,0.6753,American,nickcunningham1,0,"@AmericanAir Hey you Cancelled Flightled my flight, and I can't get someone on the phone to rebook (2 hour wait minimum). Can I get some service?",22-02-2015 20:40,40.7625,-73.9721
5.70E+17,negative,1,Customer Service Issue,0.6795,American,brooklynbrood,0,"@AmericanAir our ft 1261 TUS/DFW (w/cx to LGA) tomorrow Cancelled Flighted,  4 hrs so far waiting for call back. What should we do? Need to get to nyc",22-02-2015 20:40,40.7393,-73.9818
5.70E+17,negative,1,Customer Service Issue,0.6965,American,MeganStephens74,0,"@AmericanAir @USAirways and our meals are also on us, because this company does not care about their #customers. Truly disgraceful.",22-02-2015 20:40,40.7447,-73.9954
5.70E+17,negative,1,Can't Tell,1,American,Nutz_80,0,@AmericanAir by far the best example of the worst company @Cowboycerrone,22-02-2015 20:40,40.7814,-73.957
5.70E+17,negative,1,Can't Tell,0.6684,American,MeganStephens74,0,"@AmericanAir @USAirways cost me a day of vacation ($350 hotel stay), day of dog boarding, and a day of airport parking.",22-02-2015 20:39,40.6466,-73.7897
5.70E+17,positive,1,,,American,mosdefmikey,0,@AmericanAir Got my bags this morning! Thanks!,22-02-2015 20:39,40.7586,-73.9691
5.70E+17,positive,1,,,American,the_Dyp,0,"@AmericanAir Joanna is wonderful, new flight booked by a very friendly and helpful agent during a very stressful day! Thank You!",22-02-2015 20:38,40.7441,-73.992
5.70E+17,negative,1,Flight Attendant Complaints,0.6646,American,MeganStephens74,0,@AmericanAir @USAirways and the way I have been spoken to by #DFW and #Mia employees is truly disgusting. Save the pain fly with anyone else,22-02-2015 20:37,40.6849,-73.998
5.70E+17,negative,1,Customer Service Issue,0.681,American,Taylorgnomey,0,@AmericanAir I'm home &amp; only 9hr Late Flight.  No thanks to your service centre - their plan involved 4 flight legs all across NA and 2 full days..,22-02-2015 20:37,40.726,-74.0008
5.70E+17,negative,1,Lost Luggage,1,American,mjsorci,0,@AmericanAir thx for losing my bag. How hard is it to care for a bag w PRIORITY on it?why do u cont to not care for EP's?,22-02-2015 20:37,40.7693,-73.8868
5.70E+17,positive,1,,,American,PhilHagen,0,@AmericanAir ok no worries. Thanks for the straight story. It's appreciated.,22-02-2015 20:35,40.7179,-73.9839
5.70E+17,neutral,0.3455,,0,American,roblasvegas,0,@AmericanAir Thank you for the response.  When I book I've tried my AA number and my US Airways number and each time it doesn't pick it up,22-02-2015 20:33,40.7655,-73.9721
5.70E+17,negative,1,Late Flight,0.3745,American,MeganStephens74,0,@AmericanAir to my destination. After waiting 2 hours and missing our second flight with them. Our #luggage made the flight though...,22-02-2015 20:31,40.7645,-73.9779
5.70E+17,neutral,1,,,American,TheByronCraig,0,@AmericanAir flights out of Dallas on Tuesday are not going to be Cancelled Flightled correct?,22-02-2015 20:30,40.7583,-73.9922
5.70E+17,negative,1,Lost Luggage,1,American,pet1713,0,@AmericanAir that luggage you forgot...#mia.....he just won an oscar😄💝💝💝,22-02-2015 20:30,40.7698,-73.8644
5.70E+17,negative,1,Flight Attendant Complaints,0.6287,American,MeganStephens74,0,@AmericanAir cost me 1 day of #vacation ($350) and all I got was a rude woman tell me to go to another country and figure out how to get...,22-02-2015 20:30,40.7605,-73.9749
5.70E+17,negative,1,Can't Tell,0.6636,American,ScoJo262,0,"@AmericanAir You should really help @Cowboycerrone out, you are getting a TON of bad publicity right now #WillNeverFlyWithYou",22-02-2015 20:29,40.765,-73.9828
5.70E+17,neutral,1,,,American,joeyquart,0,@AmericanAir flight number #2386,22-02-2015 20:28,40.7408,-73.9788
5.70E+17,neutral,0.6826,,0,American,judya25,0,@AmericanAir it looks like a mistake,22-02-2015 20:28,40.7296,-74.007
5.70E+17,negative,1,Lost Luggage,1,American,LanaFBernstein,0,@AmericanAir lost @LeslieWolfson luggage on flight yesterday morning #Miami to #NewYork #LGA no response and no luggage more than 37 hrs ltr,22-02-2015 20:27,40.7564,-73.9703
5.70E+17,positive,0.7014,,,American,marystanforddc,0,@AmericanAir wow that's helpful.,22-02-2015 20:27,40.7558,-73.9766
5.70E+17,neutral,0.6708,,0,American,lexdangelo,0,@AmericanAir at the gate when I get off the plane?,22-02-2015 20:27,40.6925,-73.9717
5.70E+17,neutral,0.6916,,,American,TacoDangerous,0,@AmericanAir can you take care @Cowboycerrone please.  Thanks,22-02-2015 20:26,40.7688,-73.9877
5.70E+17,positive,0.7125,,,American,nlrphoto,0,“@AmericanAir: @nlrphoto Those are very beautiful photos!” Thx! Would marketing dept be interested in buying?,22-02-2015 20:26,40.7644,-73.9709
5.70E+17,neutral,0.6727,,,American,KellyOlexa,0,@AmericanAir no worries you're swamped I know just dmd back THANK U,22-02-2015 20:25,40.7427,-73.9923
5.70E+17,positive,1,,,American,joeyquart,0,@AmericanAir we made it so no worries... You guys did good tonight and even put @ESPN_CoachMack on my flight #firstclass,22-02-2015 20:24,40.7257,-74.0018
5.70E+17,negative,1,Customer Service Issue,1,American,BobTheBruin,0,"@AmericanAir By ""answering as fast as they can"", you mean hanging up on every call?",22-02-2015 20:24,40.7657,-73.9614
5.70E+17,negative,1,Customer Service Issue,0.7023,American,clara_ennist,0,@AmericanAir but at least your automated message gives me info about your merger w/ @USAirways. Another airline I know to avoid.,22-02-2015 20:23,40.7355,-74.0069
5.70E+17,neutral,0.6719,,0,American,TinaHovsepian,0,@AmericanAir done. I hope you can offer something.,22-02-2015 20:22,40.7422,-73.9949
5.70E+17,negative,1,Late Flight,0.6409,American,clara_ennist,0,"@AmericanAir that 2 hr wait became a 4 hr one. And y'all claimed to have sent an email. Yeah, that never happened. #FlyDelta",22-02-2015 20:22,40.7387,-73.9874
5.70E+17,negative,1,Customer Service Issue,0.6574,American,KarineDelage,1,@AmericanAir it's been 2 hrs of wait on the phone a) worst customer services b) trying to know where my suitcase Is and way MORE 😤#ANGRY,22-02-2015 20:21,40.7615,-73.9666
5.70E+17,negative,1,Can't Tell,0.3471,American,jcarney6,0,@AmericanAir why don't you take care of @Cowboycerrone flight screw ups,22-02-2015 20:21,40.7236,-74.0051
5.70E+17,negative,1,Customer Service Issue,0.7156,American,tryingitout1357,0,@AmericanAir wht n 👎 experience w/aa reservations #service Tried to be patient with rep and she just disconnects me aa do u record conv.?,22-02-2015 20:19,40.7668,-73.9788
5.70E+17,negative,1,Cancelled Flight,0.6407,American,MicMontgomery,0,@AmericanAir Any info for Cancelled Flightled flight 1046 tomorrow morning out of DFW? Can't get calls through to speak with anyone.,22-02-2015 20:16,40.7394,-73.9885
5.70E+17,negative,1,Can't Tell,1,American,bjwellington,0,@AmericanAir ticks me off.,22-02-2015 20:14,40.7446,-74.0045
5.70E+17,neutral,0.6799,,0,American,fverver,0,@AmericanAir  my fly is 1579  if do you have some news,22-02-2015 20:12,40.7958,-73.9703
5.70E+17,negative,0.68,Customer Service Issue,0.68,American,ThatLittleAnt,2,“@AmericanAir Thanks for info on super large passengers- the extra seat Mr. Big needed was the one i was sitting in already #customerservice,22-02-2015 20:12,40.7154,-73.9972
5.70E+17,negative,1,Can't Tell,1,American,ShaneHoover,0,"@AmericanAir today, after 6 yrs., no longer my preferred airline.",22-02-2015 20:10,40.751,-73.9829
5.70E+17,negative,0.6688,Late Flight,0.6688,American,georgetietjen,0,"@AmericanAir Thanks. Two hours to go inflight, then hotel.  Hang in there with all the DFW travel delays AA team.",22-02-2015 20:08,40.7464,-73.9835
5.70E+17,negative,1,Customer Service Issue,1,American,C2Next,1,"@AmericanAir - Appreciate your system is busy but when I call, having your automated system hang up on me is not helpful.",22-02-2015 20:07,40.7579,-73.9736
5.70E+17,negative,1,Cancelled Flight,1,American,LaurenCSands,0,"@AmericanAir next time my flight's Cancelled Flightled, I'd appreciate SOME indication (email, text, carrier pigeon). App didn't even warn at check in",22-02-2015 20:06,40.6525,-73.973
5.70E+17,negative,0.6748,Customer Service Issue,0.3521,American,darcisays,0,"@AmericanAir Nope, I have not been rebooked.",22-02-2015 20:06,40.7246,-73.9973
5.70E+17,neutral,0.6642,,0,American,luisperez27,0,@AmericanAir online flight notification is down.,22-02-2015 20:05,40.6938,-73.9883
5.70E+17,negative,1,Flight Booking Problems,0.3406,American,PDQuigley,0,@AmericanAir - I am Platinum.  I am flying USAir and they have stranded me in CLT.  Not answering phones. Did not rebook me.  Please help?,22-02-2015 20:05,40.7583,-73.969
5.70E+17,negative,1,Customer Service Issue,1,American,Conor_McCormack,0,@AmericanAir is AA951 to São Paulo taking off today? Your colleagues won't tell us any thing,22-02-2015 20:02,40.7302,-73.9948
5.70E+17,neutral,1,,,American,luisperez27,0,"@AmericanAir flight 1388 tomorrow 5:15 am, status please, thanks",22-02-2015 20:01,40.7207,-74.0325
5.70E+17,negative,1,Customer Service Issue,1,American,FrankoBlanco,0,@AmericanAir you can't change my flights and not have enough operators to handle calls.... #unacceptable #AmericanAirlines,22-02-2015 20:00,40.7207,-74.0325
5.70E+17,positive,0.671,,0,American,georgetietjen,0,@AmericanAir You have a lot on your pLate Flight dealing with Cancelled Flightlations and weather tonite. Those are more important. I know you will respond.,22-02-2015 19:56,40.7187,-73.9546
5.70E+17,negative,1,Late Flight,0.7059,American,monumentsinking,0,.@AmericanAir Flight 654 Delayed / Flight 409 You sold my seat / flight 0671 strand me in PHX for three hours. Thanks for the memories 😡😤😖😲😩,22-02-2015 19:54,40.7704,-73.8755
5.70E+17,negative,1,Bad Flight,0.6852,American,JoeMcMullenJr,0,"@AmericanAir I paid extra $ for my seat &amp; the monitor didn't work from on AA111. How about a refund on the seat? Conf #: MDBEEI, McMullen",22-02-2015 19:54,40.7614,-73.9867
5.70E+17,negative,1,Flight Attendant Complaints,1,American,alxmdavis,0,@AmericanAir how nice it would be if you had helpful flight attendants instead of the rude nasty ones you employ. #WhyAreYouYelling,22-02-2015 19:54,40.7386,-73.9854
5.70E+17,negative,1,Customer Service Issue,0.3539,American,squishtine,0,"@AmericanAir Yes. However, the seats they assign us that day are never together. I just want to sit with my husband! Why is that impossible?",22-02-2015 19:54,40.7236,-74.0027
5.70E+17,neutral,1,,,American,farfalla818,0,@AmericanAir any luck?,22-02-2015 19:53,40.7208,-73.9867
5.70E+17,neutral,0.6735,,0,American,fromtheleftseat,0,@AmericanAir Group Cancelled Flights close to a thousand #flights Monday http://t.co/v1RADYKEP2,22-02-2015 19:49,40.7493,-73.98
5.70E+17,negative,0.6405,Customer Service Issue,0.3306,American,watlouismykilla,0,@AmericanAir it's been almost 3 days and it's still frozen. Thanks doll 😘😑,22-02-2015 19:48,40.7605,-73.98
5.70E+17,negative,1,longlines,0.6531,American,zinnian0,0,@americanair line of 100+ people to rebook at MIA now. Virtual hold on rebook line just hangs up during call back. http://t.co/Upaz1eF3Dl,22-02-2015 19:45,40.7419,-74.0076
5.70E+17,negative,1,Cancelled Flight,1,American,pdubs411,0,@AmericanAir found out my flight tomorrow was Cancelled Flightled &amp; got in the queue for a callback 3.5 hours ago…still nothing. Can I get rebooked??,22-02-2015 19:44,40.7621,-73.9719
